AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Trenton Silver	45x90	Cocido	3	4.763
Duomo Black	60x120	Cocido	2	3.387
Caravita Platino	60x120	Cocido	1	1.693
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Silver Rectificado	45x90	Rectificado	5	7.938
Caravita Platino Rectificado	60x120	Rectificado	2	3.387
Duomo Black Rec	60x120	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				58
