AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	7	1,075.200
Riviera Grip	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Riviera Grip Rec tono	80x160	Rectificado	7	1,075.200
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				42
Total m² Cocido				2,320.800
Total m² Pulido				307.200
Total m² Rectificado				2,474.400
Total m²				5,102.400
