AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	2	345.600
Alpes hueso	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,209.600
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				2,592.000
