AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	10	1,620.000
kingstone Bone	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	13	1,996.800
Gaudi Cafe Rectificado	45x90	Rectificado	7	1,134.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				25
Total m² Cocido				1,946.400
Total m² Pulido				1,536.000
Total m² Rectificado				4,988.400
Total m²				8,470.800
