AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	8	1,382.400
Caravita Platino	60x120	Cocido	7	1,209.600
Kiel Sand 60x120	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	4	648.000
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	6	1,036.800
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				25
Total m² Cocido				4,104.000
Total m² Pulido				2,035.200
Total m² Rectificado				2,214.000
Total m²				8,353.200
