AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	10	1,728.000
Leigthon Gray 60x120	60x120	Cocido	6	1,036.800
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	5	864.000
Leighton Gray	60x60	Cocido	2	345.600
Livia	60x120	Cocido	2	345.600
Livia Rectificado	60x120	Cocido	1	172.800
Livia Rectificado	60x120	Rectificado	5	864.000
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				40
Total m² Cocido				5,452.800
Total m² Pulido				0.000
Total m² Rectificado				1,056.000
Total m²				6,508.800
