AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	12	2,073.600
Blendwood Canela	20x120	Cocido	5	960.000
Kiel Sand	60x60	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Blendwood Fumo	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	8	1,382.400
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	4	691.200
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				4,953.600
Total m² Pulido				1,900.800
Total m² Rectificado				1,574.400
Total m²				8,428.800
