AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Valenciano Brillante Rec	80x160	Rectificado	13	1,996.800
Riviera Glow  Rectificado	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Riviera Grip TC Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				793.200
Total m² Pulido				0.000
Total m² Rectificado				2,926.800
Total m²				3,720.000
