AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	15	2,304.000
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Moncler	45x90	Cocido	2	324.000
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
Michelino Taupe Rec	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Moncler Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				4,048.800
Total m² Pulido				0.000
Total m² Rectificado				2,024.400
Total m²				6,073.200
