AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Calacata Black	80x160	Cocido	2	307.200
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Calacatta Black Rectificado	80x160	Rectificado	4	614.400
Mesa vacia disponible				51
Total m² Cocido				1,574.400
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,993.600
