AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	7	1,344.000
Caravita Gold	60x120	Cocido	3	518.400
Caravita Gold Mate	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Blendwood Fumo Rectificado	20x120	Rectificado	4	768.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Caravita Gold Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,899.200
Total m² Pulido				0.000
Total m² Rectificado				2,150.400
Total m²				5,049.600
