AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	5	810.000
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,117.200
Total m² Pulido				460.800
Total m² Rectificado				1,158.000
Total m²				2,736.000
