AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	7	1,075.200
Riviera	80x120	Cocido	3	
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Zadar Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				48
Total m² Cocido				1,582.800
Total m² Pulido				614.400
Total m² Rectificado				1,627.200
Total m²				3,824.400
