AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Samperi	60x120	Cocido	5
Marconi	60x120	Cocido	4
Caravita Gold P/Retrabajo	60x120	Cocido	3
Samperi P/Retrabajo	60x120	Cocido	2
Vicenzo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Livia Pulido	60x120	Pulido	2
Marconi Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Livia Rectificado	60x120	Rectificado	2
Kiel Gray 60x120 REC	60X120	Rectificado	1
Kiel Gray tono	60x120	Rectificado	1
Vicenzo Rectificado	60x120	Rectificado	1
Mesa vacia disponible			41
