AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	16	2,764.800
Napa	45x90	Cocido	5	810.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Samperi	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				4,784.400
Total m² Pulido				1,862.400
Total m² Rectificado				1,177.200
Total m²				7,824.000
