AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Kiel Sand	60x60	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	9	1,382.400
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Michelino Taupe Rec	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				3,878.400
Total m² Pulido				0.000
Total m² Rectificado				3,955.200
Total m²				7,833.600
