AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Quarzo Di Siena	60x120	Cocido	1	1.693
Santorini	60x120	Cocido	1	1.693
Trenton Light	45x90	Cocido	1	1.588
Trenton Light Rectificado	45x90	Rectificado	5	7.938
Caravita Platino Rectificado	60x120	Rectificado	3	5.080
Duomo Black Rec	60x120	Rectificado	2	3.387
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Santorini Rectificado	60x120	Rectificado	1	1.693
Trenton Silver Rectificado	45x90	Rectificado	1	1.588
Mesa vacia disponible				56
