AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	2	324.000
Arezzo Rigato	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Leighton Light	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Napa Rectificado	45x90	Rectificado	3	486.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				831.600
Total m² Pulido				0.000
Total m² Rectificado				2,170.800
Total m²				3,002.400
