AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	3	486.000
VALENCIANO MATE	80160	Cocido	3	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Valenci Rectificado	45x90	Rectificado	15	2,430.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Montecarlo Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				831.600
Total m² Pulido				460.800
Total m² Rectificado				2,918.400
Total m²				4,210.800
