AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	3	518.400
Arezzo Rigato	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Napa	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				60
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				1,177.200
Total m²				2,030.400
