AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	8	1,382.400
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	7	1,209.600
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				38
Total m² Cocido				4,012.800
Total m² Pulido				518.400
Total m² Rectificado				2,476.800
Total m²				7,008.000
