AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	2	384.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Vali Gold Rec	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				59
Total m² Cocido				1,593.600
Total m² Pulido				345.600
Total m² Rectificado				729.600
Total m²				2,668.800
