AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Vali Gold Rec	20x120	Rectificado	4	768.000
Fiorentino Plata Rec	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				59
Total m² Cocido				1,401.600
Total m² Pulido				172.800
Total m² Rectificado				1,459.200
Total m²				3,033.600
