AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Alpes Rigato	60x120	Cocido	4	691.200
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Frattino	60x120	Cocido	2	345.600
Fiore Rectificado	45x90	Rectificado	11	1,782.000
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Frattino Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				43
Total m² Cocido				2,589.600
Total m² Pulido				0.000
Total m² Rectificado				3,510.000
Total m²				6,099.600
