AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napa	45x90	Cocido	5	810.000
Kiel Dark	60x120	Cocido	4	691.200
Arezzo Rigato	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Kiel Dark Rectificado	60x60	Rectificado	2	345.600
Napa Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				54
Total m² Cocido				1,846.800
Total m² Pulido				0.000
Total m² Rectificado				1,836.000
Total m²				3,682.800
