AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	3	486.000
Alpes hueso	60x120	Cocido	2	345.600
Leighton Sand 60x120	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				63
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				1,188.000
Total m²				2,192.400
