AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Fiorentino Plata	60x120	Cocido	6
Atis Grigio	80x160	Cocido	4
Leighton Light 60x60	60x60	Cocido	4
Kiel dark 60x120	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Marconi Retrabajo	60X120	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Samperi P/Retrabajo	60x120	Cocido	1
Fiorentino Note Pulido	60x120	Pulido	3
Marconi Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel Dark 60x60 Rectificado	60x60	Rectificado	10
Kiel Dark 60x120 Rec	60x120	Rectificado	1
Leighton Light Rec 60x60	60x60	Rectificado	1
Mesa vacia disponible			34
