AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Kiel Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Sereni Gold Rectificado	45x90	Rectificado	5	810.000
Kiel Dark Rectificado	60x60	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				2,710.800
Total m²				4,244.400
