AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	12	1,944.000
Bastille Sand	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	2	307.200
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Montecarlo Rectificado	45x90	Rectificado	8	1,296.000
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Valenci Rectificado	45x90	Rectificado	6	972.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				37
Total m² Cocido				3,093.600
Total m² Pulido				0.000
Total m² Rectificado				3,535.200
Total m²				6,628.800
