AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Monte Carlo	45x90	Cocido	4	648.000
Casa Blanca Sat	80x160	Cocido	2	307.200
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	3	
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				2,798.400
Total m² Pulido				614.400
Total m² Rectificado				1,322.400
Total m²				4,735.200
