AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	9	1,382.400
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Livorno	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				5,568.000
Total m² Pulido				0.000
Total m² Rectificado				326.400
Total m²				5,894.400
