AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Indigo Grip Rectificado	60x120	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				831.600
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				2,041.200
