AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	5	810.000
Valenci	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Gray	60x120	Cocido	1	172.800
Nobu Gris	80x160	Cocido	1	153.600
Belmonte Pulido	80x160	Pulido	4	614.400
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,795.200
Total m² Pulido				614.400
Total m² Rectificado				1,572.000
Total m²				3,981.600
