AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Duna	60x120	Cocido	6	1,036.800
Piatra Coffee	60x120	Cocido	3	518.400
kingstone Bone	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	2	324.000
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				3,655.200
Total m² Pulido				153.600
Total m² Rectificado				1,284.000
Total m²				5,092.800
