AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Emilia Rigato	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	10	1,728.000
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Emilia Rigato Rec	60x120	Rectificado	6	1,036.800
Mesa vacia disponible				40
Total m² Cocido				2,559.600
Total m² Pulido				153.600
Total m² Rectificado				3,898.800
Total m²				6,612.000
