AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	6	972.000
Cabo Zen White	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Cabo Zen White rec	80x160	Rectificado	3	460.800
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,778.400
Total m² Pulido				307.200
Total m² Rectificado				2,134.800
Total m²				4,220.400
