AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	7	1,209.600
Amberwood 1	20x120	Cocido	3	576.000
London	80x160	Cocido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	9	1,382.400
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
London Rec	80x160	Rectificado	2	307.200
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,246.400
Total m² Pulido				153.600
Total m² Rectificado				2,572.800
Total m²				4,972.800
