AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	5	768.000
Monte Carlo	45x90	Cocido	5	810.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Amberwood	20x120	Cocido	3	576.000
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Amberwood Rectificado	20x120	Rectificado	1	192.000
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				4,170.000
Total m² Pulido				460.800
Total m² Rectificado				499.200
Total m²				5,130.000
