AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Fiore	45x90	Cocido	4	648.000
Emilia Rigato	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	10	1,728.000
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Mesa vacia disponible				37
Total m² Cocido				2,721.600
Total m² Pulido				153.600
Total m² Rectificado				3,888.000
Total m²				6,763.200
