AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	3	518.400
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	17	2,611.200
Leighton sand rec 60x60	60x60	Rectificado	8	1,382.400
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				672.000
Total m² Pulido				153.600
Total m² Rectificado				4,857.600
Total m²				5,683.200
