AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	5	864.000
Vicenzo	60x120	Cocido	4	691.200
Blendwood Fumo	20x120	Cocido	3	576.000
Emilia Rigato	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				48
Total m² Cocido				3,187.200
Total m² Pulido				0.000
Total m² Rectificado				1,574.400
Total m²				4,761.600
