AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	11	2,112.000
Sunset Maple	80x160	Cocido	5	768.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Casa blanca rectificado	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Sunset Maple Rec	80x160	Rectificado	3	460.800
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Sunset Maple	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				3,206.400
Total m² Pulido				153.600
Total m² Rectificado				1,900.800
Total m²				5,260.800
