AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	5	960.000
Dax Gris	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Dax Gris Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,824.000
Total m² Pulido				0.000
Total m² Rectificado				1,958.400
Total m²				3,782.400
