AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	2	345.600
Piamont Blanco	45x90	Cocido	2	324.000
Leighton Dark	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				2,224.800
