AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	3	518.400
Caravita Platino MATE	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Caravita Platino MATE REC	60X120	Rectificado	8	1,382.400
Kiel sand 60x120 REC	60X120	Rectificado	7	1,209.600
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				1,036.800
Total m² Pulido				518.400
Total m² Rectificado				3,974.400
Total m²				5,529.600
