AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Cavour Mate	60x120	Cocido	2	345.600
Piatra Duna	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Piamont Blanco	45x90	Cocido	1	162.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	11	1,900.800
Cavour Mate Rec	60x120	Rectificado	6	1,036.800
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				1,928.400
Total m² Pulido				153.600
Total m² Rectificado				3,456.000
Total m²				5,538.000
