AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Britton Dark	45x90	Cocido	3	486.000
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	3	460.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,407.600
Total m² Pulido				153.600
Total m² Rectificado				1,476.000
Total m²				3,037.200
