AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kingstrone Gray	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Veleta Rectificado	45x90	Rectificado	5	810.000
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,446.000
Total m² Pulido				307.200
Total m² Rectificado				982.800
Total m²				2,736.000
