AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	8	1,382.400
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Blendwood Fumo	20x120	Cocido	1	192.000
Leighton Gray	60x60	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	12	2,073.600
Blendwood Fumo Rectificado	20x120	Rectificado	6	1,152.000
Caravita Gold 60x60 Rect	60x60	Rectificado	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				2,438.400
Total m² Pulido				0.000
Total m² Rectificado				3,571.200
Total m²				6,009.600
