AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	18	2,764.800
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	3	518.400
Legacy Woody Rec	80x160	Rectificado	9	1,382.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				22
Total m² Cocido				3,744.000
Total m² Pulido				0.000
Total m² Rectificado				2,880.000
Total m²				6,624.000
