AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	16	2,592.000
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Montecarlo Rectificado	45x90	Rectificado	6	972.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				41
Total m² Cocido				2,918.400
Total m² Pulido				0.000
Total m² Rectificado				2,870.400
Total m²				5,788.800
