AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	9	1,555.200
Leighton Gray	60x60	Cocido	8	1,382.400
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				5,299.200
Total m² Pulido				345.600
Total m² Rectificado				1,075.200
Total m²				6,720.000
