AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	25	3,840.000
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	17	2,611.200
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				20
Total m² Cocido				4,512.000
Total m² Pulido				0.000
Total m² Rectificado				3,974.400
Total m²				8,486.400
