AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	5	
Astor Miel	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Mesa vacia disponible				54
Total m² Cocido				650.400
Total m² Pulido				307.200
Total m² Rectificado				825.600
Total m²				1,783.200
