AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	5	810.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	5	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,462.800
Total m² Pulido				921.600
Total m² Rectificado				496.800
Total m²				2,881.200
