AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	15	2,592.000
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	5	864.000
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	3	518.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				30
Total m² Cocido				4,512.000
Total m² Pulido				864.000
Total m² Rectificado				2,496.000
Total m²				7,872.000
