AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	9	1,382.400
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Kiel Gray 60x120 REC	60X120	Rectificado	8	1,382.400
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				2,235.600
Total m² Pulido				0.000
Total m² Rectificado				2,773.200
Total m²				5,008.800
