AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	2	345.600
Alpes Grip	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Veleta Rectificado	45x90	Rectificado	8	1,296.000
Alpes Grip Rec	60x120	Rectificado	6	1,036.800
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				853.200
Total m² Pulido				0.000
Total m² Rectificado				2,851.200
Total m²				3,704.400
