AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	5	864.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Vali Gold Rec	20x120	Rectificado	3	576.000
Fiorentino Plata Rec	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,401.600
Total m² Pulido				172.800
Total m² Rectificado				1,440.000
Total m²				3,014.400
