AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral rectificado	80x160r	Rectificado	8	
Valenciano Rec	80x160	Rectificado	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				1,783.200
Total m² Pulido				0.000
Total m² Rectificado				1,448.400
Total m²				3,231.600
