AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	14	2,419.200
Quarzo Di Siena	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	3	486.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				27
Total m² Cocido				4,114.800
Total m² Pulido				2,035.200
Total m² Rectificado				2,041.200
Total m²				8,191.200
