AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	9	1,728.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,380.800
Total m² Pulido				307.200
Total m² Rectificado				1,190.400
Total m²				3,878.400
