AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	10	1,620.000
kingstone Bone	80x160	Cocido	2	307.200
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Gaudi Cafe Rectificado	45x90	Rectificado	6	972.000
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				20
Total m² Cocido				1,927.200
Total m² Pulido				1,536.000
Total m² Rectificado				5,180.400
Total m²				8,643.600
