AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	7	1,075.200
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	3	486.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,149.600
Total m² Pulido				1,075.200
Total m² Rectificado				3,192.000
Total m²				5,416.800
